seconds_in_video,angle_radians,angle_degrees
155.18,3.0677906471837373,175.77145651333552
155.2,3.129934880405329,179.33205879800943
155.22,3.123808457452913,178.9810406193239
155.24,3.139435173358367,179.87638548835636
155.26,3.116277922861256,178.54957276974469
155.28,3.1310721202081244,179.3972178390039
155.3,3.0899880908998485,177.0432763542479
155.32,3.045758653189483,174.5091162432072
155.34,2.9800396093185864,170.7436923957697
155.36,2.938081085931974,168.33964609111587
155.38,2.9033629237689786,166.35044192672544
155.4,2.898236438964466,166.05671598368892
155.42000000000002,2.8317805852481266,162.24907604180387
155.44,2.7933605094318303,160.04776784895748
155.45999999999998,2.6859825346741886,153.8954630826823
155.48000000000002,2.6741535069203812,153.21770971664603
155.5,2.690764291219096,154.16943755136455
155.51999999999998,2.6881136925515703,154.01756943453233
155.54000000000002,2.6934430658320676,154.32292003095463
155.56,2.725939099696003,156.1848056222723
155.57999999999998,2.64442727157641,151.51452189062385
155.6,2.614128564356791,149.77853384223712
155.62,2.559974530689783,146.6757362695082
155.64,2.5368717167521297,145.35204253600466
155.66,2.5658888946969602,147.01460436562354
155.68,2.5351830827719453,145.25529093579772
155.7,2.559971175405955,146.6755440259058
155.72,2.571311682652635,147.32530722867807
155.74,2.5738855020841416,147.47277621933216
155.76,2.5416558157297917,145.62615121619754
155.78,2.5529820646803865,146.2750974787811
155.8,2.5536757130635985,146.31484060360523
155.82,2.5497205916754697,146.0882288406035
155.84,2.5212686028127056,144.4580499600139
155.86,2.46522737148992,141.24712392650196
155.88,2.4633802405785765,141.1412911210738
155.9,2.4807422579969782,142.13606144298086
155.92000000000002,2.4952833564131445,142.96920501171155
155.94,2.525119225155483,144.67867436875383
155.95999999999998,2.5467802810408338,145.91976145078144
155.98000000000002,2.563716164035727,146.89011606871622
156.0,2.6070982942074,149.3757290338402
156.01999999999998,2.6157368488486026,149.87068175587427
156.04000000000002,2.609512643677791,149.51406106876328
156.06,2.6395946915767157,151.23763545248204
156.07999999999998,2.6562229081351303,152.19036208210875
156.1,2.668288698713971,152.88168095876503
156.12,2.6608257263579294,152.45408414014105
156.14,2.6711889551095904,153.04785340973984
156.16,2.6705219615625393,153.00963749453135
156.18,2.7211287641795336,155.90919369913675
156.2,2.723320142635082,156.03475043595557
156.22,2.726101079720288,156.19408639402928
156.24,2.7394938121895906,156.96143344066815
156.26,2.7702721884534385,158.72490450085226
156.28,2.7971227050282352,160.26332577833418
156.3,2.854534177218297,163.5527608304574
156.32,2.8665736205932917,164.24257012353135
156.34,2.883033091563474,165.18562834314088
156.36,2.882621078396453,165.16202172756678
156.38,2.926995811162222,167.70450663206623
156.4,2.928404277287123,167.7852057966102
156.42000000000002,2.966756347362097,169.98261754749618
156.44,2.949280731072464,168.98133848971014
156.45999999999998,2.8696528182783587,164.41899515517213
156.48000000000002,2.9166735971008606,167.1130873311196
156.5,2.9217696986423096,167.40507244141475
156.51999999999998,2.8783534401108497,164.91750406531324
156.54000000000002,2.878214032000882,164.9095165689822
156.56,2.9085990966203576,166.65045253191045
156.57999999999998,2.8706257717163357,164.47474128083095
156.6,2.871678340475974,164.53504902840555
156.62,2.9603097979284057,169.6132574725232
156.64,3.0118798390663626,172.56800317904418
156.66,3.0279782581086443,173.49037464699995
156.68,3.063364989156383,175.51788498679994
156.7,3.0356266820768893,173.9285970603071
156.72,3.09721104186127,177.4571209599673
156.74,3.128469080518,179.24807465085473
156.76,3.0955131676335697,177.35983993257605
156.78,3.0881480270830455,176.93784846351036
156.8,3.121646976550976,178.85719688614478
156.82,3.0762132142569176,176.2540340592946
156.84,2.9969944168140152,171.71513130771456
156.86,2.9553769540822583,169.3306263391419
156.88,2.9339123695437994,168.10079623608644
156.9,2.892124795054054,165.70654458173547
156.92000000000002,2.9278216437428566,167.75182335352096
156.94,2.9252670126471427,167.6054537735237
156.95999999999998,2.951118989419855,169.08666293467033
156.98000000000002,2.9859231066309033,171.08079196054203
157.0,2.98877050427675,171.24393582824453
157.01999999999998,2.9969962582863627,171.71523681630816
157.04000000000002,3.0006297514644795,171.92342064030382
157.06,3.0009344043938504,171.94087596737307
157.07999999999998,3.0329010500104063,173.7724298463921
157.1,3.0181221993086065,172.925664075125
157.12,3.020232175513371,173.04655680653104
157.14,2.9931124089165273,171.49270863915206
157.16,2.9300920044740097,167.88190544138828
157.18,2.871585219495653,164.52971358924904
157.2,2.7641634730868594,158.37490089210056
157.22,2.6654434381665144,152.7186595377807
157.24,2.6356993777267665,151.01445040900109
157.26,2.6031430837734,149.14911216888592
157.28,2.562657761511124,146.82947407103046
157.3,2.530780921148998,145.00306565406837
157.32,2.5187472715768426,144.31358832144446
157.34,2.5111496715556973,143.87827790580434
157.36,2.5196572808076185,144.36572800968585
157.38,2.5439378532243464,145.75690233332614
157.4,2.570679645291889,147.28909415541276
157.42000000000002,2.609250308557066,149.49903037352766
157.44,2.6184070262998307,150.02367165438065
157.45999999999998,2.600531360439283,148.99947144458517
157.48000000000002,2.6061903814447867,149.3237094643764
157.5,2.635539553620315,151.00529316223697
157.51999999999998,2.642692621757493,151.41513377706679
157.54000000000002,2.691566125576825,154.215379275931
157.56,2.7191026935301794,155.7931084019334
157.57999999999998,2.8468991594986277,163.11530653861277
157.6,2.896723794436051,165.97004783630717
157.62,2.882815117157719,165.17313932964925
157.64,2.885514195820725,165.32778514561332
157.66,2.908593639193366,166.6501398443768
157.68,2.9586737550271405,169.51951911917837
157.7,2.960230184730716,169.60869597230206
157.72,2.948326590963368,168.92667028839477
157.74,2.9024141380578814,166.29608050981724
157.76,2.8499897402686547,163.2923837729796
157.78,2.8069712915188267,160.8276082184146
157.8,2.814367300840726,161.25136833779885
157.82,2.7746127102193645,158.97359807892448
157.84,2.742219470336997,157.11760214890995
157.86,2.7595312473487796,158.10949390755673
157.88,2.7414417699926967,157.0730432014557
157.9,2.7492185065550245,157.51861738486215
157.92000000000002,2.7644374450515175,158.39059832938037
157.94,2.774864987520282,158.98805250353402
157.95999999999998,2.8025956881389424,160.57690461192408
157.98000000000002,2.8759474438313184,164.77965063297194
158.0,2.870288995675276,164.45544543503712
158.01999999999998,2.9248234275473664,167.5800382194516
158.04000000000002,2.938386327133832,168.35713512371584
158.06,2.9497946632157146,169.0107846324745
158.07999999999998,2.945945073127509,168.79021936756493
158.1,2.9476449282547788,168.88761389214116
158.12,2.942547408214504,168.59554750785006
158.14,2.9330609778134775,168.05201508322665
158.16,2.9288682807515354,167.81179123680047
158.18,2.936189482043706,168.23126517180756
158.2,2.9361066285041155,168.22651801367132
158.22,2.936403799510602,168.24354465813664
158.24,2.936574524917013,168.25332650337967
158.26,2.929880921040212,167.86981125150655
158.28,2.9214343008282087,167.38585556220886
158.3,2.9076884813794597,166.5982781218467
158.32,2.9028209987167424,166.3193919084199
158.34,2.87575639489206,164.76870433507196
158.36,2.8775944531795714,164.8740173174454
158.38,2.8833571408673584,165.20419500060763
158.4,2.8567790284422676,163.6813813312257
158.42000000000002,2.8688353030106737,164.3721549806463
158.44,2.85415673969994,163.53113525362568
158.45999999999998,2.858022637844338,163.7526349013271
158.48000000000002,2.8864016093826956,165.3786301973969
158.5,2.999374501807908,171.85150013274705
158.51999999999998,3.0615019485968245,175.41114062567556
158.54000000000002,3.0745138222707538,176.15666607074908
158.56,3.0685139212966304,175.8128970674354
158.57999999999998,3.0970446721554805,177.44758867798674
158.6,3.099111745866785,177.56602327758694
158.62,,
158.64,,
158.66,,
158.68,,
158.7,,
158.72,,
158.74,,
158.76,,
158.78,,
158.8,,
158.82,,
158.84,,
158.86,,
158.88,,
158.9,,
158.92000000000002,,
158.94,,
158.95999999999998,,
158.98000000000002,,
159.0,,
159.02,,
159.04,,
159.06,,
159.08,,
159.1,,
159.12,2.514797692123729,144.08729408792948
159.14,2.450330321648951,140.3935858434184
159.16,2.431067763290768,139.28992254687006
159.18,2.419100942748577,138.60427423561205
159.2,2.4237109727984905,138.86840950090058
159.22,,
159.24,,
159.26,,
159.28,,
159.3,,
159.32,,
159.34,,
159.36,,
159.38,,
159.4,,
159.42,,
159.44,,
159.46,,
159.48,,
159.5,,
159.52,,
159.54,,
159.56,,
159.58,,
159.6,,
159.62,,
159.64,,
159.66,,
159.68,,
159.7,,
159.72,,
159.74,,
159.76,,
159.78,,
159.8,,
159.82,,
159.84,,
159.86,,
159.88,,
159.9,,
159.92,,
159.94,,
159.96,,
159.98,,
160.0,,
160.02,,
160.04,,
160.06,,
160.08,,
160.1,,
160.12,2.413001635833733,138.25480969143655
160.14,2.3532009990465146,134.82848559133416
160.16,2.3162521432255816,132.7114720949573
160.18,2.3073884365894743,132.20361911386627
160.2,2.248418756759807,128.82490534038857
160.22,2.149351009509163,123.14874153705792
160.24,,
160.26,,
160.28,,
160.3,,
160.32,,
160.34,,
160.36,,
160.38,,
160.4,,
160.42,,
160.44,,
160.46,,
160.48,,
160.5,,
160.52,,
160.54,,
160.56,,
160.58,,
160.6,,
160.62,,
160.64,,
160.66,,
160.68,,
160.7,,
160.72,,
160.74,,
160.76,,
160.78,,
160.8,,
160.82,,
160.84,,
160.86,,
160.88,,
160.9,,
160.92,,
160.94,,
160.96,,
160.98,,
161.0,,
161.02,,
161.04,,
161.06,,
161.08,2.918451535545067,167.2149557002067
161.1,3.0954712678957144,177.35743925443424
161.12,2.855805608853195,163.62560849707648
161.14,2.639852205626862,151.25238992072076
161.16,2.5352674901355234,145.26012712149057
161.18,2.4606944155763864,140.9874046839376
161.2,2.4554817184294606,140.68873913753887
161.22,2.4523857684180257,140.51135426830015
161.24,2.3843329565717206,136.612215365509
161.26,2.3863904379337257,136.73010036397872
161.28,2.2945529068341424,131.46819743107113
161.3,2.302980189924418,131.95104518490592
161.32,2.3382633783626563,133.97262297018173
161.34,2.3527778520122293,134.80424105215613
161.36,2.367373835643141,135.6405293120494
161.38,2.3895909075218915,136.91347376384059
161.4,2.40435277735298,137.75926660288346
161.42,2.4204100125802595,138.67927841205537
161.44,2.4457328057098264,140.13016758386243
161.46,2.472141991604109,141.64330247598124
161.48,2.489255073410027,142.62380983792247
161.5,2.507607697019198,143.67533771372013
161.52,2.52732344386516,144.80496679794211
161.54,2.5161390088917552,144.1641458777275
161.56,2.50200384641192,143.35426072490125
161.58,2.4982147779291113,143.13716309255028
161.6,2.499175921718675,143.1922325751975
161.62,2.4957395619029774,142.99534366086965
161.64,2.521174931980034,144.45268301663833
161.66,2.57362802979535,147.45802414384283
161.68,2.529948729492411,144.95538458439992
161.7,2.5706926629022813,147.28984000954756
161.72,2.548016332398692,145.99058197684815
161.74,2.5880444783393726,148.28402580098285
161.76,2.588431819767043,148.30621883001893
161.78,2.606823313849267,149.3599738198702
161.8,2.5248743346749802,144.6646431777781
161.82,2.5221599897312754,144.50912266836113
161.84,2.550394348515002,146.1268322639268
161.86,2.576979575363316,147.65005355973307
161.88,2.577289600037871,147.66781666512998
161.9,2.5632991842263104,146.86622488549446
161.92,2.573680614897781,147.4610370482774
161.94,2.59601679948446,148.74080615551927
161.96,2.589425557668839,148.36315581773403
161.98,2.7535004156279648,157.7639527030004
162.0,2.735313115643042,156.72189717312597
162.02,2.7297116694882035,156.40095794928396
162.04,2.7539900484519677,157.79200659732683
162.06,2.8051118456173856,160.72106981602914
162.08,2.8275345040689257,162.00579351076573
162.1,2.8358879613492074,162.4844113572687
162.12,2.8679052330852097,164.31886589926515
162.14,2.880155855031133,165.0207748331769
162.16,2.897540714220073,166.0168538921324
162.18,2.8796200368883365,164.99007471500812
162.2,2.8861918697902635,165.36661300395374
162.22,2.891177357918255,165.65226043250024
162.24,2.8556132028855887,163.6145844471795
162.26,2.8378870768407105,162.59895223769107
162.28,2.8686462077767763,164.36132062181792
162.3,2.909474857219109,166.70062991808274
162.32,2.9211516613475363,167.36966151284255
162.34,2.8828671822513843,165.17612243977624
162.36,2.8839760847450666,165.23965787255577
162.38,,
162.4,2.8120574022458205,161.11902089720758
162.42,,
162.44,2.795264519018208,160.15685956240935
162.46,2.7888852013478234,159.7913515837231
162.48,2.7962020250045074,160.21057469869257
162.5,2.802310852148558,160.5605847118216
162.52,2.8015289443377633,160.51578469429478
162.54,2.818428255580958,161.4840439052078
162.56,2.8223073721623493,161.70630091356074
162.58,2.814539533322878,161.26123653212125
162.6,2.7815307443677884,159.36997223815655
162.62,2.783126300171753,159.46139085170134
162.64,2.7714403152399467,158.79183323565536
162.66,2.7695386909023343,158.6828781868908
162.68,2.782195056688847,159.40803453043176
162.7,2.788485795270096,159.76846730115744
162.72,2.790679394266003,159.89415126556705
162.74,2.7855618773818325,159.60093914651713
162.76,2.783151794046744,159.46285154314174
162.78,2.7743779706494007,158.96014849228084
162.8,,
162.82,,
162.84,,
162.86,2.6673381227245554,152.82721696646504
162.88,2.6362850577611865,151.04800740311845
162.9,2.5846840635994712,148.09148821897296
162.92,2.593770840909731,148.61212220822605
162.94,2.6286805576381598,150.6123016407623
162.96,2.5899704936605055,148.3943783501613
162.98,2.5613134785608143,146.75245233150633
163.0,2.600567340189471,149.00153293241888
163.02,2.659904207981079,152.40128502640377
163.04,2.697871888383669,154.57667287137375
163.06,,
163.08,,
163.1,2.759569477253976,158.11168431977563
163.12,2.853957853318712,163.51973990337865
163.14,2.97346898306738,170.36722324281772
163.16,3.062353037064699,175.45990440287702
163.18,3.0844471093676686,176.72580149809406
163.2,3.058218661953218,175.22302215806522
163.22,3.0240972253156384,173.26800784780886
163.24,3.017817942024281,172.90823141684706
163.26,3.03989144180103,174.17294979313772
163.28,3.086617619414619,176.85016256317508
163.3,3.0829211677522994,176.63837148375003
163.32,3.1126751510889017,178.3431491526399
163.34,3.11132924202243,178.2660342435227
163.36,3.110573494176665,178.22273308158427
163.38,3.0996864526892436,177.5989515529712
163.4,2.9960904868109974,171.6633399335664
163.42,2.8059422975372152,160.76865120612393
163.44,2.6856935399117448,153.87890490249288
163.46,2.531787573059751,145.06074255999332
163.48,2.5304969421773853,144.9867948575245
163.5,2.4943642654122526,142.916544976372
163.52,2.471847834443339,141.62644851215558
163.54,2.423937187267199,138.88137063522237
163.56,2.3970757527349593,137.34232380485807
163.58,2.3683411208605643,135.69595067259314
163.6,2.2585829465728295,129.40727051884463
163.62,2.140756813307267,122.65633036638191
163.64,2.11854370105488,121.3836127844698
163.66,1.9727524728406147,113.03039071776378
163.68,1.9344125008579949,110.83367213650985
163.7,1.8821851587182008,107.84126585671389
163.72,1.8514888228772297,106.08249536651009
163.74,1.832274493773518,104.98159540269202
163.76,1.8143185408223643,103.95279508145543
163.78,1.7814256926567587,102.0681737054016
163.8,1.7672848179486218,101.25796126600207
163.82,1.760179705365497,100.85086830202373
163.84,1.7645260390533362,101.09989487869244
163.86,1.7604890382370801,100.8685917700301
163.88,1.7560355160921428,100.61342374715714
163.9,1.7523392803768003,100.4016450405825
163.92,1.7528590277593485,100.43142437201548
163.94,1.785466344946933,102.29968602810845
163.96,1.8149964785761594,103.99163805352048
163.98,1.8443353809138152,105.67263333301466
164.0,1.8632037262460495,106.75370988694705
164.02,1.9373152478888391,110.99998729037135
164.04,2.0084805537200734,115.07745896225882
164.06,2.0595618362626182,118.00420086406193
164.08,2.0959586803997303,120.08958642071393
164.1,2.1464288844986514,122.98131610674598
164.12,2.184698257683039,125.17398967482251
164.14,2.2837039738881835,130.84659936104728
164.16,2.398429182376563,137.41986961118985
164.18,2.56579349492405,147.00913836126927
164.2,2.7832755564070317,159.4699426040488
164.22,2.8808319729129783,165.05951353425996
164.24,2.9303418204667975,167.8962188434299
164.26,2.979636078120007,170.72057176118926
164.28,3.0039527864764746,172.11381652166534
164.3,3.018505774209335,172.94764129806393
164.32,3.0493568067034866,174.71527525359977
164.34,3.0371129254060527,174.01375253039762
164.36,3.0139456289974773,172.68636422345767
164.38,3.077352351902091,176.31930183864753
164.4,3.1105569858473556,178.22178722398803
164.42,3.0693796603722414,175.86250026262744
164.44,3.0367630082881787,173.99370375636408
164.46,2.939509232031224,168.42147283513097
164.48,2.9369876197442695,168.27699509352013
