seconds_in_video,angle_radians,angle_degrees
155.38,2.543937853224345,145.75690233332605
155.4,2.5706796452918894,147.28909415541278
155.42000000000002,2.6092503085570664,149.4990303735277
155.44,2.6184070262998302,150.02367165438062
155.45999999999998,2.600531360439283,148.99947144458517
155.48000000000002,2.6061903814447867,149.3237094643764
155.5,2.635539553620315,151.00529316223697
155.51999999999998,2.642692621757493,151.41513377706679
155.54000000000002,2.691566125576825,154.215379275931
155.56,2.7191026935301776,155.79310840193332
155.57999999999998,2.8468991594986277,163.11530653861277
155.6,2.896723794436051,165.97004783630717
155.62,2.882815117157719,165.17313932964925
155.64,2.885514195820725,165.32778514561332
155.66,2.908593639193366,166.6501398443768
155.68,2.9586737550271405,169.51951911917837
155.7,2.960230184730716,169.60869597230206
155.72,2.9483265909633696,168.9266702883949
155.74,2.902414138057882,166.29608050981727
155.76,2.8499897402686547,163.2923837729796
155.78,2.8069712915188276,160.82760821841467
155.8,2.814367300840726,161.25136833779885
155.82,2.7746127102193645,158.97359807892448
155.84,2.742219470336997,157.11760214890995
155.86,2.7595312473487796,158.10949390755673
155.88,2.7414417699926963,157.07304320145568
155.9,2.7492185065550245,157.51861738486215
155.92000000000002,2.7644374450515175,158.39059832938037
155.94,2.774864987520282,158.98805250353402
155.95999999999998,2.8025956881389424,160.57690461192408
155.98000000000002,2.8759474438313184,164.77965063297194
156.0,2.870288995675276,164.45544543503712
156.01999999999998,2.9248234275473664,167.5800382194516
156.04000000000002,2.938386327133832,168.35713512371584
156.06,2.9497946632157146,169.0107846324745
156.07999999999998,2.945945073127509,168.79021936756493
156.1,2.9476449282547788,168.88761389214116
156.12,2.942547408214504,168.59554750785006
156.14,2.9330609778134775,168.05201508322665
156.16,2.9288682807515354,167.81179123680047
156.18,2.936189482043706,168.23126517180756
156.2,2.9361066285041155,168.22651801367132
156.22,2.936403799510602,168.24354465813664
156.24,2.936574524917013,168.25332650337967
156.26,2.929880921040212,167.86981125150655
156.28,2.9214343008282087,167.38585556220886
156.3,2.9076884813794597,166.5982781218467
156.32,2.9028209987167424,166.3193919084199
156.34,2.87575639489206,164.76870433507196
156.36,2.8775944531795714,164.8740173174454
156.38,2.8833571408673584,165.20419500060763
156.4,2.8567790284422676,163.6813813312257
156.42000000000002,2.8688353030106737,164.3721549806463
156.44,2.854156739699942,163.53113525362576
156.45999999999998,2.8580226378443374,163.7526349013271
156.48000000000002,2.8864016093826956,165.3786301973969
156.5,2.999374501807908,171.85150013274705
156.51999999999998,3.0615019485968245,175.41114062567556
156.54000000000002,3.0745138222707538,176.15666607074908
156.56,3.0685139212966304,175.8128970674354
156.57999999999998,3.0970446721554805,177.44758867798674
156.6,3.099111745866785,177.56602327758694
156.62,,
156.64,,
156.66,,
156.68,,
156.7,,
156.72,,
156.74,,
156.76,,
156.78,,
156.8,,
156.82,,
156.84,,
156.86,,
156.88,,
156.9,,
156.92000000000002,,
156.94,,
156.95999999999998,,
156.98000000000002,,
157.0,,
157.02,,
157.04,,
157.06,,
157.08,,
157.1,,
157.12,2.5147976921237287,144.08729408792945
157.14,2.450330321648951,140.3935858434184
157.16,2.431067763290768,139.28992254687006
157.18,2.419100942748577,138.60427423561205
157.2,2.4237109727984905,138.86840950090058
157.22,,
157.24,,
157.26,,
157.28,,
157.3,,
157.32,,
157.34,,
157.36,,
157.38,,
157.4,,
157.42,,
157.44,,
157.46,,
157.48,,
157.5,,
157.52,,
157.54,,
157.56,,
157.58,,
157.6,,
157.62,,
157.64,,
157.66,,
157.68,,
157.7,,
157.72,,
157.74,,
157.76,,
157.78,,
157.8,,
157.82,,
157.84,,
157.86,,
157.88,,
157.9,,
157.92,,
157.94,,
157.96,,
157.98,,
158.0,,
158.02,,
158.04,,
158.06,,
158.08,,
158.1,,
158.12,2.413001635833733,138.25480969143655
158.14,2.3532009990465146,134.82848559133416
158.16,2.316252143225581,132.7114720949573
158.18,2.3073884365894743,132.20361911386627
158.2,2.2484187567598037,128.8249053403884
158.22,2.1493510095091626,123.14874153705789
158.24,,
158.26,,
158.28,,
158.3,,
158.32,,
158.34,,
158.36,,
158.38,,
158.4,,
158.42,,
158.44,,
158.46,,
158.48,,
158.5,,
158.52,,
158.54,,
158.56,,
158.58,,
158.6,,
158.62,,
158.64,,
158.66,,
158.68,,
158.7,,
158.72,,
158.74,,
158.76,,
158.78,,
158.8,,
158.82,,
158.84,,
158.86,,
158.88,,
158.9,,
158.92,,
158.94,,
158.96,,
158.98,,
159.0,,
159.02,,
159.04,,
159.06,,
159.08,-2.918451535545067,-167.2149557002067
159.1,-3.0954712678957144,-177.35743925443424
159.12,2.855805608853196,163.62560849707654
159.14,2.6398522056268616,151.25238992072073
159.16,2.5352674901355234,145.26012712149057
159.18,2.460694415576386,140.98740468393757
159.2,2.4554817184294606,140.68873913753887
159.22,2.4523857684180257,140.51135426830015
159.24,2.3843329565717206,136.612215365509
159.26,2.3863904379337253,136.7301003639787
159.28,2.2945529068341424,131.46819743107113
159.3,2.302980189924418,131.95104518490592
159.32,2.338263378362657,133.9726229701818
159.34,2.3527778520122293,134.80424105215613
159.36,2.3673738356431424,135.64052931204947
159.38,2.3895909075218915,136.91347376384059
159.4,2.40435277735298,137.75926660288346
159.42,2.4204100125802595,138.67927841205537
159.44,2.445732805709827,140.13016758386246
159.46,2.472141991604107,141.64330247598113
159.48,2.489255073410027,142.62380983792247
159.5,2.507607697019198,143.67533771372013
159.52,2.5273234438651615,144.80496679794217
159.54,2.516139008891755,144.16414587772746
159.56,2.5020038464119203,143.35426072490128
159.58,2.4982147779291113,143.13716309255028
159.6,2.499175921718675,143.1922325751975
159.62,2.4957395619029774,142.99534366086965
159.64,2.5211749319800356,144.45268301663845
159.66,2.57362802979535,147.45802414384283
159.68,2.529948729492412,144.95538458439998
159.7,2.5706926629022813,147.28984000954756
159.72,2.548016332398693,145.9905819768482
159.74,2.5880444783393726,148.28402580098285
159.76,2.588431819767043,148.30621883001893
159.78,2.606823313849267,149.3599738198702
159.8,2.52487433467498,144.66464317777806
159.82,2.5221599897312754,144.50912266836113
159.84,2.550394348515002,146.1268322639268
159.86,2.576979575363316,147.65005355973307
159.88,2.577289600037871,147.66781666512998
159.9,2.5632991842263104,146.86622488549446
159.92,2.573680614897781,147.4610370482774
159.94,2.5960167994844605,148.7408061555193
159.96,2.589425557668839,148.36315581773403
159.98,2.7535004156279648,157.7639527030004
160.0,2.735313115643042,156.72189717312597
160.02,2.7297116694882035,156.40095794928396
160.04,2.7539900484519677,157.79200659732683
160.06,2.8051118456173856,160.72106981602914
160.08,2.8275345040689257,162.00579351076573
160.1,2.835887961349208,162.48441135726873
160.12,2.8679052330852106,164.3188658992652
160.14,2.880155855031133,165.0207748331769
160.16,2.897540714220073,166.0168538921324
160.18,2.8796200368883365,164.99007471500812
160.2,2.8861918697902635,165.36661300395374
160.22,2.8911773579182545,165.6522604325002
160.24,2.8556132028855896,163.61458444717957
160.26,2.8378870768407105,162.59895223769107
160.28,2.868646207776775,164.36132062181784
160.3,2.9094748572191085,166.7006299180827
160.32,2.9211516613475363,167.36966151284255
160.34,2.8828671822513843,165.17612243977624
160.36,2.8839760847450666,165.23965787255577
160.38,,
160.4,2.8120574022458205,161.11902089720758
160.42,,
160.44,2.795264519018208,160.15685956240935
160.46,2.7888852013478234,159.7913515837231
160.48,2.796202025004507,160.21057469869254
160.5,2.802310852148558,160.5605847118216
160.52,2.801528944337763,160.51578469429475
160.54,2.818428255580958,161.4840439052078
160.56,2.8223073721623484,161.70630091356068
160.58,2.814539533322878,161.26123653212125
160.6,2.7815307443677884,159.36997223815655
160.62,2.783126300171753,159.46139085170134
160.64,2.7714403152399467,158.79183323565536
160.66,2.7695386909023343,158.6828781868908
160.68,2.782195056688847,159.40803453043176
160.7,2.788485795270096,159.76846730115744
160.72,2.790679394266003,159.89415126556705
160.74,2.7855618773818325,159.60093914651713
160.76,2.783151794046744,159.46285154314174
160.78,2.774377970649401,158.96014849228087
160.8,,
160.82,,
160.84,,
160.86,2.6673381227245554,152.82721696646504
160.88,2.6362850577611865,151.04800740311845
160.9,2.5846840635994712,148.09148821897296
160.92,2.593770840909731,148.61212220822605
160.94,2.6286805576381598,150.6123016407623
160.96,2.5899704936605055,148.3943783501613
160.98,2.5613134785608147,146.75245233150633
161.0,2.600567340189471,149.00153293241888
161.02,2.659904207981079,152.40128502640377
161.04,2.697871888383669,154.57667287137375
161.06,,
161.08,,
161.1,2.759569477253976,158.11168431977563
161.12,2.853957853318712,163.51973990337865
161.14,2.9734689830673795,170.3672232428177
161.16,3.0623530370646996,175.45990440287704
161.18,3.0844471093676686,176.72580149809406
161.2,3.058218661953218,175.22302215806522
161.22,3.0240972253156384,173.26800784780886
161.24,3.017817942024281,172.90823141684706
161.26,3.03989144180103,174.17294979313772
161.28,3.086617619414615,176.85016256317485
161.3,3.0829211677522994,176.63837148375003
161.32,3.1126751510889017,178.3431491526399
161.34,3.11132924202243,178.2660342435227
161.36,3.110573494176665,178.22273308158427
161.38,3.0996864526892436,177.5989515529712
161.4,2.9960904868109974,171.6633399335664
161.42,2.8059422975372152,160.76865120612393
161.44,2.6856935399117443,153.87890490249285
161.46,2.5317875730597508,145.0607425599933
161.48,2.5304969421773853,144.9867948575245
161.5,2.4943642654122526,142.916544976372
161.52,2.4718478344433388,141.62644851215555
161.54,2.4239371872671986,138.88137063522234
161.56,2.397075752734959,137.34232380485804
161.58,2.3683411208605643,135.69595067259314
161.6,2.2585829465728295,129.40727051884463
161.62,2.1407568133072665,122.65633036638188
161.64,2.1185437010548807,121.38361278446983
161.66,1.9727524728406147,113.03039071776378
161.68,1.9344125008579955,110.83367213650988
161.7,1.8821851587182006,107.84126585671387
161.72,1.85148882287723,106.0824953665101
161.74,1.832274493773518,104.98159540269202
161.76,1.8143185408223645,103.95279508145545
161.78,1.7814256926567589,102.0681737054016
161.8,1.767284817948622,101.25796126600208
161.82,1.760179705365497,100.85086830202373
161.84,1.7645260390533362,101.09989487869244
161.86,1.7604890382370801,100.8685917700301
161.88,1.7560355160921428,100.61342374715714
161.9,1.7523392803768003,100.4016450405825
161.92,1.7528590277593485,100.43142437201548
161.94,1.785466344946933,102.29968602810845
161.96,1.8149964785761596,103.99163805352049
161.98,1.8443353809138152,105.67263333301466
162.0,1.8632037262460497,106.75370988694706
162.02,1.9373152478888396,110.99998729037138
162.04,2.0084805537200734,115.07745896225882
162.06,2.0595618362626182,118.00420086406193
162.08,2.09595868039973,120.0895864207139
162.1,2.1464288844986514,122.98131610674598
162.12,2.184698257683039,125.17398967482251
162.14,2.2837039738881835,130.84659936104728
162.16,2.398429182376563,137.41986961118985
162.18,2.56579349492405,147.00913836126927
162.2,2.7832755564070317,159.4699426040488
162.22,2.8808319729129783,165.05951353425996
162.24,2.9303418204667975,167.8962188434299
162.26,2.979636078120007,170.72057176118926
162.28,3.0039527864764746,172.11381652166534
162.3,3.018505774209335,172.94764129806393
162.32,3.0493568067034866,174.71527525359977
162.34,3.0371129254060527,174.01375253039762
162.36,3.0139456289974773,172.68636422345767
162.38,3.077352351902091,176.31930183864753
162.4,-3.1105569858473556,-178.22178722398803
162.42,-3.0693796603722414,-175.86250026262744
162.44,-3.0367630082881787,-173.99370375636408
162.46,-2.9395092320312246,-168.421472835131
162.48,-2.9369876197442695,-168.27699509352013
162.5,-2.9026780834804007,-166.3112034685494
162.52,-2.8787922927876326,-164.94264847152093
162.54,-2.799406895854332,-160.394200272272
162.56,-2.7696813748085445,-158.69105337252108
162.58,-2.715146960451013,-155.56646159161687
162.6,-2.7238204753659234,-156.06341738978503
162.62,-2.684148791043498,-153.79039731193473
162.64,-2.6536446604000767,-152.04263936835102
162.66,-2.5772212601753868,-147.66390107943712
162.68,-2.498747571622208,-143.1676899225159
162.7,-2.4134269922804275,-138.2791808206208
162.72,-2.4116700540987415,-138.1785156779448
162.74,-2.359451627854508,-135.18662024133505
162.76,-2.3899946447862557,-136.93660620512082
162.78,-2.35879226198546,-135.14884135988365
162.8,-2.4022520740778557,-137.63890517120953
162.82,-2.4604489707302393,-140.97334173015014
162.84,-2.529982029274875,-144.9572925213938
162.86,-2.5075027083998616,-143.66932230893522
162.88,-2.574756376735565,-147.52267366134365
162.9,-2.6186198891284134,-150.03586779607366
162.92,-2.746867716962552,-157.3839270626902
162.94,-2.808225717547108,-160.8994815355465
162.96,-2.8790551168214806,-164.95770717941502
162.98,-2.8280501605844752,-162.03533845278514
163.0,-2.8497555802158856,-163.27896739022538
163.02,-2.805527778742232,-160.74490102864254
163.04,-2.822658488190157,-161.7264183800735
163.06,-2.8728036520217297,-164.5995246306147
163.08,-2.9298248876498088,-167.86660077472462
163.1,-2.9665155308379547,-169.96881977702583
163.12,-3.01744364219891,-172.88678561658082
163.14,-3.0361772190679948,-173.96014050636327
163.16,-3.08372468801118,-176.68440980333716
163.18,3.1370470475033705,179.739555955919
163.2,-3.1229545513441432,-178.93211540319095
163.22,-3.069861639183761,-175.89011561434225
163.24,-3.1209353342859645,-178.8164227878365
163.26,-3.1051489199066675,-177.91192787025815
163.28,-3.116450303405397,-178.55944944739414
163.3,-3.0702994125581826,-175.9151981810798
163.32,-3.120721513038119,-178.80417173276473
163.34,-3.126321730469667,-179.125040555948
163.36,3.0861742613613337,176.82476001790866
163.38,3.067781629374833,175.77093983094485
163.4,3.0050534533846522,172.17688009015365
163.42,2.9742655460048533,170.41286293725148
163.44,2.8971802036650156,165.99619815885768
163.46,2.845542266044819,163.0375622704606
163.48,2.8389584759544175,162.66033888508053
163.5,2.846596293559879,163.09795359856417
163.52,2.918848939614118,167.23772527612465
163.54,2.9095763351180866,166.70644417340802
163.56,2.9028212495845045,166.3194062820839
163.58,2.8981573030644956,166.05218183061265
163.6,2.9143502020369576,166.97996659981644
163.62,2.931221943602117,167.94664618453552
163.64,2.9472751284872225,168.86642592619526
163.66,2.96300279831006,169.76755502861914
163.68,2.9780221050512403,170.62809791610115
163.7,2.9902946476310452,171.33126280981855
163.72,3.000734827777758,171.9294410695815
163.74,3.0095945431399285,172.43706536752106
163.76,3.019223652573875,172.9887726985558
163.78,3.0385707753438393,174.0972811789962
163.8,3.051392242740315,174.83189714797885
163.82,3.0394184310439547,174.14584827309304
163.84,3.0281849884559415,173.50221942339738
163.86,3.0258628310368443,173.3691696039181
163.88,3.018660896427007,172.95652914644523
163.9,3.013455792508172,172.65829865996898
163.92,2.9967487140285507,171.70105357509283
163.94,2.9757462258424274,170.49769964275458
163.96,2.9660972689709766,169.94485513731672
163.98,2.9551979081053674,169.32036776032726
164.0,2.9479536767165944,168.90530387593435
164.02,2.9787634236182705,170.67057234126668
164.04,3.0065506823196726,172.26266498909519
164.06,3.048601924585545,174.67202369421182
164.08,-3.13126310917996,-179.4081607010236
164.1,-3.099460699937194,-177.5860168730653
164.12,-3.1265663727897928,-179.13905752838153
164.14,-3.084254982228465,-176.71479342388776
164.16,-3.038767213035932,-174.10853622969043
164.18,-3.0625680402856026,-175.4722231800165
164.2,-3.0404694571004756,-174.20606763028997
164.22,-2.9836398453642246,-170.94997072643565
164.24,-3.007046369265824,-172.29106575906937
164.26,-3.0577639827989582,-175.19697096149355
164.28,-3.0885567984295426,-176.96126933645053
164.3,3.1386508288439874,179.83144585799818
164.32,-3.134256280591097,-179.579656790241
164.34,-3.1362919317778006,-179.6962910117999
164.36,3.051187258042283,174.82015238991687
164.38,2.877231485474299,164.85322079983376
164.4,2.754187388469352,157.80331334745202
164.42,2.6048439971175075,149.24656732482075
164.44,2.551532182997441,146.192025377555
164.46,2.5084514886490514,143.72368341289916
164.48,2.473296480601163,141.7094498230067
164.5,2.4382938001736485,139.70394396286497
164.52,2.3979327394790086,137.39142552839076
164.54,2.3597943640187093,135.2062575770303
164.56,2.3258621552609355,133.262085225653
164.58,2.296388913071349,131.57339283962278
164.6,2.288237824414843,131.10636986116805
164.62,2.282833722332331,130.79673761978222
164.64,2.2655746744892276,129.80786701995802
164.66,2.3884093365882832,136.8457747361495
164.68,2.4430043810642195,139.97384036694967
164.7,2.4948567053845263,142.9447597084468
164.72,2.5049935969700172,143.52556081367712
164.74,2.56931688166933,147.21101355136616
164.76,2.657970000037927,152.29046307456048
