seconds_in_video,angle_radians,angle_degrees
169.58,2.806125121757361,160.77912626233103
169.6,2.8057250448195905,160.75620354231629
169.62,2.7773527022479256,159.13058805806054
169.64,2.7350211673074787,156.70516976566233
169.66,2.6696803091722185,152.9614143647489
169.68,2.5752558401624057,147.55129080772278
169.7,2.46935232412034,141.4834663029164
169.72,2.3743760967183785,136.04172931870923
169.74,2.312355598054696,132.4882165019835
169.76,2.2376540558836275,128.2081334124627
169.78,2.1685051539150497,124.24619317169933
169.8,2.100115553766457,120.3277577205977
169.82,2.1137773230467323,121.11051944103896
169.84,2.159438634604467,123.72671988032909
169.86,2.168550252484019,124.24877712936335
169.88,2.1771388148118254,124.74086550283171
169.9,2.1838769067472605,125.12692973270329
169.92,2.1934580433788886,125.67588842463377
169.94,2.213098195131971,126.80118622908185
169.96,2.2203993244782856,127.21951012630478
169.98,2.2213577209630793,127.27442219998363
170.0,2.2217927659422005,127.29934844118564
170.02,2.2225048029903665,127.3401451589025
170.04,2.220676248102425,127.23537668121544
170.06,2.234443638096311,128.02419002277574
170.08,2.236155095383177,128.1222493021301
170.1,2.2376234124892433,128.20637767529453
170.12,2.2425155878726466,128.48667867740136
170.14,2.2491768364776594,128.868340108756
170.16,2.257621394646109,129.35217765166087
170.18,2.2677532885312015,129.93269240975107
170.2,2.2732429201054196,130.24722513003553
170.22,2.2816750163638124,130.7303486580895
170.24,2.337157800399343,133.90927801896123
170.26,2.3804072900651945,136.38729124290919
170.28,2.4592824705482026,140.9065061929182
170.3,2.537838703674479,145.4074468054996
170.32,2.575954546107998,147.59132370952588
170.34,2.6222039682208536,150.24122040151155
170.36,2.6647903863203024,152.6812424231895
170.38,2.69602035004836,154.47058753915385
170.4,2.743358592332084,157.18286903157897
170.42,2.7773170549841546,159.12854562029526
170.44,2.8393623268877746,162.68347783911432
170.46,2.8723719681532804,164.57479096686868
170.48,2.914321406797762,166.97831675414045
170.5,2.9545897071340703,169.28552041157616
170.52,2.988447414717629,171.22542416010216
170.54,3.003865787250392,172.10883183318992
170.56,3.0197646541696357,173.01976980670273
170.58,3.040356738539116,174.19960933245127
170.6,3.0597026423605582,175.30804797228592
170.62,3.0483018429940585,174.65483028551006
170.64,3.051949539347932,174.86382789153228
170.66,3.103016783821268,177.7897654712172
170.68,3.1339683819322315,179.5631614121605
170.7,3.129129040059881,179.28588754725388
170.72,3.114946790825521,178.47330452212242
170.74,3.083810643248397,176.6893346756567
170.76,3.0878042961569343,176.91815413215605
170.78,3.1048209668648186,177.89313754508171
170.8,3.112979594728044,178.36059248826237
170.82,3.138382750038423,179.81608607386244
170.84,3.1327654374141796,179.49423776828772
170.86,3.128557354967557,179.25313240425317
170.88,3.1066344332893543,177.99704151749629
170.9,3.098786620612306,177.54739497269216
170.92,3.0869542500494576,176.8694500778061
170.94,3.032345695826874,173.74061039554078
170.96,3.017907393284371,172.91335659652233
170.98,3.0463179372631264,174.54116086017584
171.0,3.0289305264015685,173.54493560114864
171.02,3.0275486770513056,173.46576146545567
171.04,3.0293075362919515,173.56653667670227
171.06,3.0301340830745263,173.61389431891394
171.08,3.085152840837474,176.76623693278347
171.1,3.0801930566146334,176.48206222951913
171.12,3.072024063235423,176.01401338602005
171.14,3.09079282272803,177.08938409164256
171.16,3.0827406287948467,176.6280273634503
171.18,3.1071959777054605,178.02921564254834
171.2,3.1175895963736155,178.624726126102
171.22,3.1312198503280313,179.4056821513815
171.24,3.126674495117415,179.14525248142542
171.26,3.131439201507697,179.41825004820757
171.28,3.136820734298302,179.7265891644205
171.3,3.1255788089867518,179.0824742904674
171.32,3.1335195024881184,179.53744251450266
171.34,3.119802027068212,178.75148906736757
171.36,3.1223921855971244,178.89989421934405
171.38,3.1390009245586743,179.85150486487535
171.4,3.1080487323129105,178.07807488251555
171.42,3.137913042517069,179.7891738152833
171.44,3.1351612674628124,179.63150871850502
171.46,3.133329039891287,179.5265298115491
171.48,3.0487807787603,174.68227128357358
171.5,2.9195723190998395,167.27917186764282
171.52,2.9276531223789477,167.7421677906112
171.54,2.9696984065394108,170.151185121434
171.56,3.02460068607561,173.29685402450568
171.58,3.0473949168031886,174.60286724244335
171.6,,
171.62,3.113473607340673,178.38889732599225
171.64,3.11778880857598,178.63614014452497
171.66,3.1227464320762652,178.9201910475062
171.68,3.102317175906696,177.74968089039828
171.7,3.079856600511393,176.46278471481205
171.72,2.9913525040768594,171.39187351949442
171.74,2.963171292730221,169.77720904776587
171.76,2.903602024605343,166.36414139552716
171.78,2.8847055335363123,165.28145220966505
171.8,2.8821150781404627,165.133030048466
171.82,2.887544777492059,165.44412890533735
171.84,2.891240454285644,165.65587558805424
171.86,2.9133012736242128,166.9198674287548
171.88,2.947199570762992,168.86209678748725
171.9,2.975913899690918,170.50730664660782
171.92,3.0198363453413557,173.02387740827064
171.94,3.041428234798708,174.26100154588994
171.96,3.0602451784450966,175.3391330001635
171.98,3.0803952496458744,176.4936470368562
172.0,3.0994833975280764,177.58731734922796
172.02,3.1183052075486684,178.66572762620493
172.04,3.135663870275265,179.66030573842994
172.06,3.132747466835391,179.49320812996774
172.08,3.0950654101830652,177.3341853204166
172.1,3.0728681937790014,176.0623785035252
172.12,3.0550836475172476,175.04339906217155
172.14,3.036627729592945,173.98595285806914
172.16,3.010317376463359,172.47848066624505
172.18,2.9922197944343614,171.4415655965917
172.2,2.9549396980729115,169.3055734152396
172.22,2.9437463704834865,168.6642429856582
172.24,2.9147158020467945,167.00091393737003
172.26,2.882385795723024,165.14854102338674
172.28,2.845690338516642,163.0460461981581
172.3,2.827080764279132,161.97979613581342
172.32,2.8323344990582036,162.28081296533531
172.34,2.770509935681932,158.73852641363587
172.36,2.7957197747407805,160.18294379391193
172.38,2.8021994847888387,160.5542038321342
172.4,2.791547344851852,159.9438811709621
172.42,2.700664119380243,154.73665592290305
172.44,2.712466564658505,155.41288622528154
172.46,2.777233804618513,159.12377572570108
172.48,2.765681588436604,158.46188249445495
172.5,2.79136340366866,159.93334211748655
172.52,2.7974585761165778,160.28256977415666
172.54,2.802724636705104,160.58429282053942
172.56,2.7987609248461687,160.35718885981643
172.58,2.7868474350334016,159.67459617427278
172.6,2.806429098384754,160.7965428401513
172.62,,
172.64,2.8339325926023,162.37237698067912
172.66,2.844883040321242,162.99979141875318
172.68,2.905557476722217,166.476180548864
172.7,2.9472280319812727,168.86372749517454
172.72,2.969626043915827,170.14703904850813
172.74,2.9847409733637305,171.013060713511
172.76,3.0004993596468763,171.91594973947213
172.78,3.016935788274673,172.85768773011287
172.8,3.050156912191337,174.76111792121884
172.82,,
172.84,,
172.86,,
172.88,,
172.9,,
172.92,,
172.94,,
172.96,,
172.98,,
173.0,,
173.02,,
173.04,,
173.06,,
173.08,,
173.1,,
173.12,,
173.14,,
173.16,,
173.18,,
173.2,,
173.22,,
173.24,,
173.26,,
173.28,,
173.3,,
173.32,,
173.34,,
173.36,,
173.38,,
173.4,,
173.42,,
173.44,,
173.46,,
173.48,,
173.5,,
173.52,,
173.54,,
173.56,,
173.58,,
173.6,,
173.62,,
173.64,,
173.66,,
173.68,,
173.7,,
173.72,,
173.74,,
173.76,,
173.78,,
173.8,,
173.82,,
173.84,,
173.86,,
173.88,,
173.9,,
173.92,,
173.94,,
173.96,,
173.98,,
174.0,,
174.02,,
174.04,,
174.06,,
174.08,3.034704980357274,173.8757874418032
174.1,3.0721537700478927,176.02144503894868
174.12,3.095697218327976,177.370385260582
174.14,3.1089061544607826,178.12720155284964
174.16,,
174.18,,
174.2,,
174.22,,
174.24,,
174.26,,
174.28,,
174.3,,
174.32,,
174.34,,
174.36,,
174.38,,
174.4,,
174.42,,
174.44,,
174.46,,
174.48,,
174.5,,
174.52,,
174.54,,
174.56,,
174.58,,
174.6,,
174.62,,
174.64,,
174.66,,
174.68,,
174.7,,
174.72,,
174.74,,
174.76,,
174.78,,
174.8,,
174.82,,
174.84,,
174.86,,
174.88,,
174.9,,
174.92,,
174.94,,
174.96,,
174.98,,
175.0,,
175.02,,
175.04,,
175.06,,
175.08,,
175.1,,
175.12,,
175.14,,
175.16,,
175.18,,
175.2,,
175.22,,
175.24,,
175.26,,
175.28,,
175.3,,
175.32,,
175.34,,
175.36,,
175.38,,
175.4,,
175.42,,
175.44,,
175.46,,
175.48,,
175.5,2.3308231577296157,133.54632972926237
175.52,,
175.54,2.310156623096325,132.36222451761384
175.56,2.1010568367568254,120.38168926327327
175.58,,
175.6,2.799030614584616,160.37264094360748
175.62,2.8529389812025574,163.46136283125944
175.64,2.8331444581591962,162.3272202034004
175.66,2.7167792084034015,155.65998251040762
175.68,2.7058587267664063,155.03428500235768
175.7,2.749283343663021,157.52233227750617
175.72,2.909147708320713,166.68188566693232
175.74,,
175.76,,
175.78,,
175.8,,
175.82,,
175.84,,
175.86,2.7837210111084407,159.4954652784038
175.88,2.7059808499895968,155.04128214762702
175.9,2.7711637585768027,158.775987706061
175.92,2.891931361709232,165.69546166746008
175.94,2.895912057170615,165.9235387169242
175.96,2.810714643265351,161.0420864747234
175.98,2.8429416886241956,162.88856015996186
176.0,2.85112394055458,163.35736866248564
176.02,2.688630384980222,154.04717373000045
176.04,2.6385231646022427,151.17624147921032
176.06,2.5967144834483835,148.78078050208603
176.08,2.565595290721776,146.9977820969972
176.1,2.5817246265514178,147.92192496638484
176.12,2.641056606112282,151.3213969853788
176.14,2.64400216560809,151.49016511279328
176.16,2.6602146393642974,152.41907143449058
176.18,2.674056251419303,153.2121373868998
176.2,,
176.22,0.7496864761582256,42.953871041901344
176.24,0.7366168665400025,42.205037570893566
176.26,0.7280936164087791,41.716691310640144
176.28,0.7624123268878,43.683008579419436
176.3,0.736475730155059,42.19695105170057
176.32,0.7656256887362478,43.86712065138385
176.34,0.7948817171478636,45.54336760468426
176.36,0.8141185926684484,46.6455593830323
176.38,0.8144892783528102,46.66679810827215
176.4,0.7568949060171958,43.366883649736415
176.42,0.49616569353399476,28.42820017867934
176.44,,
176.46,,
176.48,,
176.5,2.469329314714421,141.48214796106814
176.52,2.7564363403074887,157.93216879610543
176.54,2.9817527540113686,170.84184835636137
176.56,2.673323746984672,153.17016797432083
176.58,2.5445125576474297,145.78983047123631
176.6,,
176.62,,
176.64,,
176.66,1.8049141429510343,103.41396277456641
176.68,1.769989252623199,101.41291395882418
176.7,1.7470582484732482,100.09906420103502
176.72,1.6638796570274457,95.33328196534757
176.74,1.5809059803203662,90.57924047934897
176.76,1.5002421536129702,85.95754364964053
176.78,,
176.8,,
176.82,,
176.84,,
176.86,,
176.88,,
176.9,,
176.92,,
176.94,,
176.96,0.8766159974443346,50.22639690721133
176.98,0.8636568665130899,49.483893398693574
177.0,0.8913060666852212,51.068075875469084
177.02,0.951407722734265,54.51164710882621
177.04,0.9991500760496806,57.24708245782194
177.06,1.2547964796633182,71.89454243258136
177.08,1.2534646237444218,71.81823270950909
177.1,,
177.12,,
177.14,,
177.16,,
177.18,,
177.2,,
177.22,,
177.24,,
177.26,,
177.28,,
177.3,,
177.32,,
177.34,,
177.36,,
177.38,,
177.4,,
177.42,,
177.44,,
177.46,,
177.48,,
177.5,,
177.52,,
177.54,,
177.56,,
177.58,,
177.6,,
177.62,,
177.64,,
177.66,,
177.68,,
177.7,,
177.72,,
177.74,,
177.76,,
177.78,,
177.8,,
177.82,,
177.84,0.9435244560379551,54.05996919835161
177.86,0.8328568968971469,47.71918513056887
177.88,0.8323268447726231,47.688815380911706
177.9,0.8033171116259715,46.0266801068078
177.92,0.7893674068013831,45.227420894905606
177.94,,
177.96,,
177.98,,
178.0,,
178.02,,
178.04,1.9006735308074192,108.90057154749357
178.06,1.9778115841702502,113.32025644503871
178.08,2.191922727870814,125.58792132580011
178.1,2.2987069422610857,131.7062061289828
178.12,2.3897037816087687,136.91994097263503
178.14,,
178.16,,
178.18,,
178.2,,
178.22,,
178.24,,
178.26,,
178.28,,
178.3,,
178.32,,
178.34,,
178.36,,
178.38,,
178.4,,
178.42,,
178.44,,
178.46,,
178.48,,
178.5,,
178.52,,
178.54,,
178.56,,
178.58,,
178.6,,
178.62,,
178.64,,
178.66,,
178.68,,
178.7,,
178.72,,
178.74,,
178.76,,
178.78,,
178.8,,
178.82,,
178.84,,
178.86,,
178.88,,
178.9,,
178.92,,
178.94,,
178.96,,
178.98,,
179.0,,
179.02,3.0723293631925044,176.03150578504636
179.04,3.0966643189438123,177.42579604423392
179.06,3.10611160799074,177.96708583446303
179.08,3.126089768321706,179.11175010386307
179.1,3.1399237731926624,179.9043801967323
179.12,3.1000815785049234,177.6215905945863
179.14,3.1144564354150615,178.44520922664168
179.16,3.1144268600238925,178.44351468155025
179.18,3.104651519926456,177.88342895066214
179.2,3.1225805505065445,178.9106867336622
179.22,3.1167844711698858,178.57859584994867
179.24,3.1324875990522645,179.47831880276317
179.26,3.13627322600457,179.69521924994123
179.28,3.0913048702541137,177.11872225379724
179.3,3.0651738194631175,175.6215233292312
179.32,3.0202750969737817,173.04901602506314
179.34,3.0285860989843996,173.52520136379627
179.36,3.0219308555133395,173.14388400127254
179.38,3.007693530053458,172.3281453408672
179.4,3.003298724805388,172.07634154837083
179.42,2.9830819789199006,170.9180073336439
179.44,2.9340898244048197,168.11096365067698
179.46,2.9067636926223974,166.54529162912587
179.48,2.895236309776649,165.88482124323298
179.5,2.8846777702989908,165.27986149334092
179.52,2.8813809526981524,165.09096775898843
179.54,2.8210093260844302,161.63192835168246
179.56,2.814022808987475,161.23163040853092
179.58,2.800495834480681,160.45659185971058
179.6,2.7929964557475486,160.02690910933194
179.62,2.78211086293485,159.40321058366638
179.64,,
179.66,,
179.68,,
179.7,,
179.72,,
179.74,,
179.76,,
179.78,,
179.8,,
179.82,,
179.84,,
179.86,,
179.88,,
179.9,,
179.92,,
179.94,,
179.96,,
179.98,,
180.0,,
180.02,,
180.04,,
180.06,,
180.08,,
180.1,,
180.12,,
180.14,,
180.16,,
180.18,,
180.2,,
180.22,,
180.24,,
180.26,,
180.28,,
180.3,,
180.32,,
180.34,,
180.36,,
180.38,,
180.4,,
180.42,,
180.44,,
180.46,,
180.48,,
180.5,,
180.52,,
180.54,,
180.56,,
180.58,,
180.6,,
180.62,,
180.64,,
180.66,,
180.68,,
180.7,,
180.72,,
180.74,,
180.76,,
180.78,,
180.8,,
180.82,,
180.84,,
180.86,,
180.88,,
180.9,,
180.92,,
180.94,,
180.96,,
180.98,0.8774123377427148,50.27202384536471
181.0,0.7565499133867002,43.3471170280459
181.02,0.7573962387053842,43.39560789690156
181.04,0.7029156263336618,40.27409874271365
181.06,0.6206544031192262,35.56087783494289
181.08,0.5294256882992797,30.33385750535738
181.1,0.43006378443458626,24.64083976952582
181.12,0.3541240048969541,20.28981090486557
181.14,0.31070207942563277,17.801917837027247
181.16,0.2541792141890755,14.563396212985797
181.18,0.21994369709011907,12.601845573767628
181.2,0.19303704119995943,11.060207750450664
181.22,0.1465414623278443,8.396207315060826
181.24,0.0783217606502566,4.48750632929351
181.26,0.025472071417572607,1.4594421876827264
181.28,0.008735320666674274,0.5004970068938405
181.3,0.046536866667397876,2.666366051804939
181.32,0.06959107129225574,3.987274676840278
181.34,0.08588608654087887,4.920910277687703
181.36,0.12108380075707552,6.937590750783389
181.38,0.1488235824456989,8.526963166155793
181.4,0.1828892182877108,10.47878032633266
181.42,0.22178852574001115,12.707546469331263
181.44,0.2635620710677984,15.10099431191191
181.46,0.29318242103657216,16.798115352823107
181.48,0.32884430653699914,18.841390881476357
181.5,0.3672591804719961,21.0424010284788
181.52,0.40092038176836586,22.97104579610108
181.54,0.4336094826258876,24.843993311314556
181.56,0.46431709123455334,26.603409683530696
181.58,0.4995557003979855,28.62243326450639
181.6,0.5300161291335027,30.36768727321054
181.62,0.5582689331346811,31.986453701888383
