seconds_in_video,angle_radians,angle_degrees
177.32,2.8656698941445575,164.19079041218453
177.34,2.6541890847979084,152.0738325886107
177.36,2.7129188413714393,155.43879977210474
177.38,2.6372216202677494,151.1016684819947
177.4,2.6673663375373384,152.82883355615726
177.42,2.6068020117999056,149.35875330234683
177.44,2.6074420138158367,149.39542271673955
177.46,2.6202014989316003,150.1264873626328
177.48,2.654144804160803,152.07129549499044
177.5,2.685902040539059,153.8908511084638
177.52,2.6994312224767474,154.666016133758
177.54,2.713804937884618,155.48956936255115
177.56,2.711914181552432,155.38123700462924
177.58,3.008780543562797,172.390426627226
177.6,2.9536601437659997,169.23226035379577
177.62,3.0918666919617626,177.15091226648437
177.64,3.1300303135003524,179.33752671158013
177.66,3.1135846143347656,178.3952575582502
177.68,2.9667073185830093,169.97980840537977
177.7,3.0956866795304325,177.3697814319616
177.72,3.0965741989107647,177.42063254669068
177.74,3.049612406849786,174.72992006322565
177.76,3.127091150477112,179.16912507504756
177.78,3.1254436781561963,179.07473186419446
177.8,2.903758773575945,166.3731224499857
177.82,2.9782989375713957,170.64395925113803
177.84,3.0429231795961726,174.3466555733897
177.86,3.1310411966337233,179.39544604870323
177.88,3.0665358738267816,175.6995632957365
177.9,2.967722234087006,170.0379587803212
177.92,2.846920248167961,163.11651483036113
177.94,2.7511430021497523,157.62888286013157
177.96,2.680235227068552,153.5661666133159
177.98,,
178.0,,
178.02,,
178.04,,
178.06,,
178.08,,
178.1,,
178.12,,
178.14,,
178.16,,
178.18,,
178.2,,
178.22,,
178.24,,
178.26,,
178.28,1.308774918872675,74.98727918398099
178.3,,
178.32,,
178.34,,
178.36,,
178.38,,
178.4,,
178.42,,
178.44,,
178.46,2.127921833969637,121.92094022019809
178.48,2.1820345322458436,125.02136944948958
178.5,2.0068330040891005,114.98306132186573
178.52,1.9738220209070894,113.09167130795916
178.54,,
178.56,,
178.58,,
178.6,,
178.62,,
178.64,,
178.66,,
178.68,,
178.7,,
178.72,,
178.74,,
178.76,,
178.78,,
178.8,,
178.82,,
178.84,,
178.86,,
178.88,,
178.9,,
178.92,,
178.94,,
178.96,,
178.98,,
179.0,,
179.02,,
179.04,,
179.06,,
179.08,,
179.1,,
179.12,,
179.14,,
179.16,,
179.18,,
179.2,,
179.22,,
179.24,2.7747576793063025,158.9819041957659
179.26,3.1045557120119422,177.87793956151654
179.28,2.8453734696079866,163.02789094703326
179.3,2.910364142657601,166.75158222049077
179.32,2.872620738205107,164.5890444409076
179.34,2.7675941702234117,158.57146535881262
179.36,2.8229933911635734,161.74560690699667
179.38,2.8978565378184946,166.03494925139256
179.4,2.902857322626728,166.3214731151575
179.42,3.0245315605679153,173.29289342465808
179.44,,
179.46,,
179.48,,
179.5,,
179.52,,
179.54,,
179.56,,
179.58,2.7569783806590396,157.96322542057507
179.6,2.9479031576911114,168.90240934898907
179.62,2.8162881234579773,161.36142336696062
179.64,2.7359626313730714,156.75911168318402
179.66,2.7526243368128074,157.71375708437105
179.68,2.732060466660268,156.5355341141755
179.7,2.7474512693180926,157.41736214978758
179.72,2.8972152209940445,165.99820450402086
179.74,2.9039507816712713,166.3841237034802
179.76,2.916538896072004,167.10536953067006
179.78,2.89381804188056,165.8035604785682
179.8,2.8732706263137966,164.62628028669124
179.82,2.922367186139851,167.43930595333572
179.84,2.934530768674376,168.13622789632302
179.86,2.9335022838900846,168.0773000588897
179.88,2.827473245004494,162.00228362491688
179.9,2.773537209955147,158.91197645291962
179.92,2.786949798028529,159.68046114187192
179.94,2.8622219017685846,163.993235001248
179.96,2.9384893392356943,168.3630372823913
179.98,3.0335237108103477,173.80810568229697
180.0,3.0426586552716657,174.33149944601692
180.02,3.0569301110940823,175.14919363214878
180.04,3.0662268073654335,175.6818550919122
180.06,3.0741636481263717,176.13660257018137
180.08,3.0638504547946463,175.54570011897107
180.1,3.042974069871712,174.34957137139637
180.12,3.0686986404418777,175.82348069485332
180.14,2.976525879277796,170.54237049408408
180.16,3.0495941223490592,174.7288724385035
180.18,2.941051900087568,168.5098612039491
180.2,2.850065749877999,163.29673880279748
180.22,2.86354201415243,164.0688718693253
180.24,2.905857511812846,166.49337129326284
180.26,2.821165101955257,161.6408536516308
180.28,2.7591752302188848,158.08909562857937
180.3,2.640334775643125,151.28003914597218
180.32,2.602756928530514,149.1269871032317
180.34,2.7107698502570283,155.3156716510379
180.36,2.881493723432295,165.09742904610738
180.38,2.8898983435862817,165.5789783093414
180.4,2.792142061462036,159.97795592273198
180.42,2.77346877159803,158.90805522390002
180.44,2.742407209005796,157.12835878228356
180.46,2.7400915120809124,156.9956791218563
180.48,2.7454648865287954,157.30355079946344
180.5,2.7551330464870682,157.85749556072986
180.52,2.844430383368521,162.973856085795
180.54,2.8416797478569835,162.8162562800051
180.56,2.9242284217871726,167.54594690060654
180.58,2.943669575933669,168.65984298206405
180.6,2.9762378290454747,170.52586643148433
180.62,3.0113619086186705,172.5383279503101
180.64,3.1134303592492696,178.38641939288283
180.66,3.107009124252004,178.01850972827782
180.68,3.141151665485688,179.9747332428193
180.7,3.1036720618476705,177.82731013653773
180.72,3.109003853816229,178.13279931357786
180.74,3.1248513680363947,179.04079499416693
180.76,3.102160884940242,177.74072607764444
180.78,3.126722177762987,179.1479844957727
180.8,3.02180481663431,173.13666250544958
180.82,3.041721030398629,174.27777749802542
180.84,3.0974479063309066,177.4706922943941
180.86,3.121203891333644,178.83180997322702
180.88,3.1266526021059575,179.14399810426806
180.9,3.123072313081916,178.93886265375346
180.92,3.122967234382712,178.93284208777234
180.94,3.1103251630017104,178.20850475333782
180.96,3.131578478728051,179.42623004511617
180.98,3.1019609195230986,177.72926890319357
181.0,3.048909950602234,174.6896722849483
181.02,3.045531304792719,174.49609013959355
181.04,3.033507657789984,173.80718591198172
181.06,3.001745714559732,171.98736061575414
181.08,2.987135578992301,171.15026150962638
181.1,2.9770398926314043,170.5718212898592
181.12,3.0289533736278837,173.5462446507901
181.14,3.0280122259526436,173.49232086110027
181.16,3.0953830115416574,177.35238253783155
181.18,3.0391630636128935,174.13121679706813
181.2,3.059449544086662,175.2935465093896
181.22,3.038681813673089,174.1036432066264
181.24,3.026667893278564,173.41529627261397
181.26,2.997663027925434,171.7534399025344
181.28,2.982270530277782,170.87151475115888
181.3,2.9724672304512474,170.30982704579714
181.32,2.9520316292474353,169.13895334500623
181.34,2.917648156832287,167.16892549061376
181.36,2.9043974420842824,166.40971546002132
181.38,2.8991728522613824,166.11036851348217
181.4,2.895415892808895,165.89511059305286
181.42,2.885796715607197,165.3439723370071
181.44,2.873231369184841,164.62403101888628
181.46,2.8282755880594057,162.04825449568494
181.48,2.7686789171388644,158.6336167789079
181.5,2.691667404343351,154.22118212180726
181.52,2.6207652514233466,150.15878800109982
181.54,2.5593462413269514,146.639737940705
181.56,,
181.58,,
181.6,,
181.62,,
181.64,,
181.66,,
181.68,,
181.7,,
181.72,,
181.74,,
181.76,,
181.78,,
181.8,,
181.82,,
181.84,,
181.86,,
181.88,,
181.9,,
181.92,,
181.94,,
181.96,,
181.98,,
182.0,,
182.02,,
182.04,,
182.06,,
182.08,,
182.1,,
182.12,,
182.14,,
182.16,,
182.18,,
182.2,,
182.22,,
182.24,,
182.26,,
182.28,,
182.3,2.8068711277525136,160.82186925734473
182.32,2.812889787760807,161.16671307414413
182.34,2.821693639511905,161.6711366229409
182.36,2.8170290535900655,161.40387553644337
182.38,2.8231419510572118,161.75411876190705
182.4,2.822578279849469,161.72182278067035
182.42,2.827398032385206,161.99797425926556
182.44,2.8300696606409637,162.15104728274838
182.46,2.8333669089810622,162.33996569664254
182.48,2.8375643182891763,162.5804595348864
182.5,2.8497021745211515,163.27590746931514
182.52,2.8775648519612833,164.87232129256907
182.54,2.9013291592677994,166.23391580428435
182.56,2.907560618987847,166.59095214644884
182.58,2.926950676572949,167.7019206105908
182.6,2.9560220297971,169.3675864550687
182.62,2.9697327741374653,170.1531542397545
182.64,3.0157961975214556,172.79239398958137
182.66,3.0457926056987445,174.51106157869177
182.68,3.055643089835103,175.07545274586565
182.7,3.0625946275509928,175.47374651811216
182.72,3.0644664606124157,175.58099465248475
182.74,3.0762357576844077,176.25532570254558
182.76,3.0928494003197646,177.20721730789012
182.78,3.111158553783106,178.25625452779693
182.8,3.1244844489635466,179.01977207986988
182.82,3.1233155716703083,178.95280034419866
182.84,3.1001600945066006,177.62608923010663
182.86,3.09932271996745,177.57811120314162
182.88,3.1080226976836594,178.07658320813826
182.9,3.1021301504980303,177.73896512382004
182.92,3.1205782063363627,178.79596086357816
182.94,3.1330524185812543,179.51068057796084
182.96,3.119043234160972,178.70801343625826
182.98,3.114868126357998,178.4687973801357
183.0,3.1122233739225043,178.31726422772496
183.02,3.1060541928458485,177.9637961889806
183.04,3.1087658719034437,178.11916395437484
183.06,3.117151755400001,178.59963968621597
183.08,3.0795015451393093,176.4424415404982
183.1,3.077785093626381,176.34409611306856
183.12,3.0821289236814975,176.5929792421488
183.14,3.07814198985447,176.3645447606622
183.16,3.0870546763344473,176.8752040800882
183.18,3.0938033149144926,177.26187258818396
183.2,3.0839531716883894,176.69750095372888
183.22,3.0651749883002943,175.62159029866837
183.24,3.0514290012514396,174.83400325552748
183.26,3.000450997159617,171.9131787730654
183.28,2.9701684536331023,170.1781168360749
183.3,2.979058349857007,170.68747037001393
183.32,2.8736324060475744,164.64700873855008
183.34,2.7629442675050484,158.305045557904
183.36,2.698685002562179,154.6232608820646
183.38,2.5688108790324375,147.18202173584973
183.4,2.481903186054019,142.2025777209676
183.42,2.719047344812057,155.78993715398354
183.44,2.7199120763266187,155.8394826201799
183.46,2.7119505064477627,155.38331826782294
183.48,2.8690785801195275,164.38609373223574
183.5,2.913097470981506,166.9081903974741
183.52,2.923291634639094,167.49227295071955
183.54,2.9283505418602798,167.78212698344174
183.56,2.9295738815730705,167.8522191858954
183.58,2.90099625108594,166.21484157049844
183.6,2.8911446658389455,165.65038731433228
183.62,2.843830422245387,162.93948084556752
183.64,2.764499034196082,158.39412712742774
183.66,2.758041958585058,158.0241639469192
183.68,2.6279037027972736,150.5677911370852
183.7,2.660482472164845,152.43441712357713
183.72,2.685918778474955,153.89181012154845
183.74,2.709434498366753,155.23916162356028
183.76,2.589570887493358,148.37148260331637
183.78,2.5839270255325135,148.04811313280553
183.8,2.571891375199378,147.35852116502164
183.82,2.5663451676038243,147.040746877493
183.84,2.5306739802300235,144.99693839075388
183.86,2.585509913016679,148.1388059050923
183.88,2.579018760933333,147.766890286539
183.9,2.5460795828304725,145.87961440061537
183.92,2.520002256952861,144.38549368684096
183.94,2.6856138805645857,153.8743407581019
183.96,2.594248062575707,148.63946499557872
183.98,,
184.0,,
184.02,,
184.04,,
184.06,,
184.08,,
184.1,,
184.12,,
184.14,,
184.16,,
184.18,,
184.2,,
184.22,,
184.24,,
184.26,,
184.28,,
184.3,,
184.32,,
184.34,,
184.36,,
184.38,,
184.4,,
184.42,,
184.44,,
184.46,,
184.48,,
184.5,,
184.52,,
184.54,,
184.56,,
184.58,,
184.6,,
184.62,,
184.64,,
184.66,,
184.68,,
184.7,,
184.72,,
184.74,,
184.76,,
184.78,,
184.8,,
184.82,,
184.84,,
184.86,,
184.88,,
184.9,,
184.92,,
184.94,,
184.96,,
184.98,,
185.0,,
185.02,,
185.04,,
185.06,,
185.08,,
185.1,,
185.12,,
185.14,,
185.16,,
185.18,,
185.2,,
185.22,,
185.24,,
185.26,,
185.28,,
185.3,,
185.32,,
185.34,,
185.36,,
185.38,,
185.4,,
185.42,,
185.44,,
185.46,,
185.48,,
185.5,,
185.52,,
185.54,,
185.56,,
185.58,,
185.6,,
185.62,,
185.64,,
185.66,,
185.68,,
185.7,,
185.72,,
185.74,,
185.76,,
185.78,,
185.8,,
185.82,,
185.84,,
185.86,,
185.88,,
185.9,,
185.92,,
185.94,,
185.96,,
185.98,,
186.0,,
186.02,,
186.04,,
186.06,,
186.08,,
186.1,,
186.12,,
186.14,,
186.16,,
186.18,,
186.2,,
186.22,,
186.24,,
186.26,,
186.28,,
186.3,,
186.32,,
186.34,,
186.36,,
186.38,,
186.4,,
186.42,,
186.44,,
186.46,,
186.48,,
186.5,,
186.52,,
186.54,,
186.56,,
186.58,,
186.6,,
186.62,,
186.64,,
186.66,,
186.68,,
186.7,,
186.72,,
186.74,,
186.76,,
186.78,,
186.8,,
186.82,,
186.84,,
186.86,,
186.88,,
186.9,,
186.92,,
186.94,,
186.96,,
186.98,,
187.0,,
187.02,,
187.04,,
187.06,,
187.08,,
187.1,,
187.12,,
187.14,,
187.16,,
187.18,,
187.2,,
187.22,,
187.24,,
187.26,,
187.28,,
187.3,,
187.32,,
187.34,,
187.36,,
187.38,,
187.4,,
187.42,,
187.44,,
187.46,,
187.48,,
187.5,,
187.52,,
187.54,,
187.56,,
187.58,,
187.6,,
187.62,,
187.64,,
187.66,,
187.68,,
187.7,,
187.72,,
187.74,,
187.76,,
187.78,,
187.8,,
187.82,,
187.84,,
187.86,,
187.88,,
187.9,,
187.92,,
187.94,,
187.96,,
187.98,,
188.0,,
188.02,,
188.04,,
188.06,,
188.08,,
188.1,,
188.12,,
188.14,,
188.16,,
188.18,,
188.2,,
188.22,,
188.24,,
188.26,,
188.28,,
188.3,,
188.32,,
188.34,,
188.36,,
188.38,,
188.4,,
188.42,,
188.44,,
188.46,,
188.48,,
188.5,,
188.52,,
188.54,,
188.56,,
188.58,,
188.6,,
188.62,,
188.64,,
188.66,,
188.68,,
188.7,,
188.72,,
188.74,,
188.76,,
188.78,,
188.8,,
188.82,,
188.84,,
188.86,,
188.88,,
188.9,,
188.92,,
188.94,,
188.96,,
188.98,,
189.0,,
189.02,,
189.04,,
189.06,,
189.08,,
189.1,,
189.12,,
189.14,,
189.16,,
189.18,,
189.2,,
189.22,,
189.24,,
189.26,,
189.28,,
189.3,,
189.32,,
189.34,,
189.36,,
189.38,,
189.4,,
189.42,,
189.44,,
189.46,,
189.48,,
189.5,,
189.52,,
189.54,,
189.56,,
189.58,,
189.6,,
189.62,,
189.64,,
189.66,,
189.68,,
189.7,,
189.72,,
189.74,,
189.76,,
189.78,,
189.8,,
189.82,,
189.84,,
189.86,,
189.88,,
189.9,,
189.92,,
189.94,,
189.96,,
189.98,,
190.0,,
190.02,,
190.04,,
190.06,,
190.08,,
190.1,,
190.12,,
190.14,,
190.16,,
190.18,,
190.2,,
190.22,,
190.24,,
190.26,,
190.28,,
190.3,,
190.32,,
190.34,,
190.36,,
190.38,,
190.4,,
190.42,,
190.44,,
190.46,,
190.48,,
190.5,,
190.52,,
190.54,,
190.56,,
190.58,,
190.6,,
190.62,,
190.64,,
190.66,,
190.68,,
190.7,,
190.72,,
190.74,,
190.76,,
190.78,,
190.8,,
190.82,,
190.84,,
190.86,,
190.88,,
190.9,,
190.92,,
190.94,,
190.96,,
190.98,,
191.0,,
191.02,,
191.04,,
191.06,,
191.08,,
191.1,,
191.12,,
191.14,,
191.16,,
191.18,,
191.2,,
191.22,,
191.24,,
191.26,,
191.28,,
191.3,,
191.32,,
191.34,,
191.36,,
191.38,,
191.4,,
191.42,,
191.44,,
191.46,,
191.48,,
191.5,,
191.52,,
191.54,,
191.56,,
191.58,,
191.6,,
191.62,,
191.64,,
191.66,,
191.68,,
191.7,,
191.72,,
191.74,,
191.76,,
191.78,,
191.8,,
191.82,,
191.84,,
191.86,,
191.88,,
191.9,,
191.92,,
191.94,,
191.96,,
191.98,,
192.0,,
192.02,,
192.04,,
192.06,,
192.08,,
192.1,,
192.12,,
192.14,,
192.16,,
192.18,,
192.2,,
192.22,,
192.24,,
192.26,,
192.28,,
192.3,,
192.32,,
192.34,,
192.36,,
192.38,,
192.4,,
192.42,,
192.44,,
192.46,,
192.48,,
192.5,,
192.52,,
192.54,,
192.56,,
192.58,,
192.6,,
192.62,,
192.64,,
192.66,,
192.68,,
192.7,,
192.72,,
192.74,,
192.76,,
192.78,,
192.8,,
192.82,,
192.84,,
192.86,,
192.88,,
192.9,,
192.92,,
192.94,,
192.96,,
192.98,,
193.0,,
193.02,,
193.04,,
193.06,,
193.08,,
193.1,,
193.12,,
193.14,,
193.16,,
193.18,,
193.2,,
193.22,,
193.24,,
193.26,,
193.28,,
193.3,,
193.32,,
193.34,,
193.36,,
193.38,,
193.4,,
193.42,,
193.44,,
193.46,,
193.48,,
193.5,,
193.52,,
193.54,,
193.56,,
193.58,,
193.6,,
193.62,,
193.64,,
193.66,,
193.68,,
193.7,,
193.72,,
193.74,,
193.76,,
193.78,,
193.8,,
193.82,,
193.84,,
193.86,,
193.88,,
193.9,,
193.92,,
193.94,,
193.96,,
193.98,,
194.0,,
194.02,,
194.04,,
194.06,,
194.08,,
194.1,,
194.12,,
194.14,,
194.16,,
194.18,,
194.2,,
194.22,,
194.24,,
194.26,,
194.28,,
194.3,,
194.32,,
194.34,,
194.36,,
194.38,,
194.4,,
194.42,,
194.44,,
194.46,,
194.48,,
194.5,,
194.52,,
194.54,,
194.56,,
194.58,,
194.6,,
194.62,,
194.64,,
194.66,,
194.68,,
194.7,,
194.72,,
194.74,,
194.76,,
194.78,,
194.8,,
194.82,,
194.84,,
194.86,,
194.88,,
194.9,,
194.92,,
194.94,,
194.96,,
194.98,,
195.0,,
195.02,,
195.04,,
195.06,,
195.08,,
195.1,,
195.12,,
195.14,,
195.16,,
195.18,,
195.2,,
195.22,,
195.24,,
195.26,,
195.28,,
195.3,,
195.32,,
195.34,,
195.36,,
195.38,,
195.4,,
195.42,,
195.44,,
195.46,,
195.48,,
195.5,,
195.52,,
195.54,,
195.56,,
195.58,,
195.6,,
195.62,,
195.64,,
195.66,,
195.68,,
195.7,,
195.72,,
195.74,,
195.76,,
195.78,,
195.8,,
195.82,,
195.84,,
195.86,,
195.88,,
195.9,,
195.92,,
195.94,,
195.96,,
195.98,,
196.0,,
196.02,,
196.04,,
196.06,,
196.08,,
196.1,,
196.12,,
196.14,,
196.16,,
196.18,,
196.2,,
196.22,,
196.24,,
196.26,,
196.28,,
196.3,,
